"model","dependent","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean","nrmse_sd"
"MLR","SOURCE_EUI",1,"meanCent",882,6,6,0.204,0.199,15206.251,123.314,75.374,0.565,101.896,9.942,67.744,95.398
"MLR","SOURCE_ENERGY",1,"meanCent",882,7,7,0.653,0.65,924402469219701,30403987.719,7855736.665,1.207,139.889,3.489,150.142,66.827
"MLR","SOURCE_EUI",2,"meanCent",882,16,16,0.23,0.216,15292.386,123.662,75.549,0.564,102.183,9.97,67.936,95.668
"MLR","SOURCE_EUI",3,"meanCent",882,26,26,0.239,0.217,15546.342,124.685,75.536,0.562,103.028,10.053,68.498,96.459
"MLR","SOURCE_EUI",4,"meanCent",882,31,31,0.244,0.217,15555.388,124.721,75.605,0.562,103.058,10.056,68.517,96.487
"MLR","SOURCE_EUI",5,"meanCent",882,32,32,0.245,0.217,15584.649,124.838,75.612,0.563,103.155,10.065,68.582,96.577
"MLR","SOURCE_ENERGY",2,"meanCent",882,22,22,0.684,0.676,832230748143659,28848409.803,7421791.508,0.858,132.732,3.31,142.46,63.408
"MLR","SOURCE_ENERGY",3,"meanCent",882,42,42,0.704,0.689,777153234203857,27877468.217,7460930.945,1.039,128.264,3.199,137.666,61.274
"MLR","SOURCE_ENERGY",4,"meanCent",882,57,57,0.723,0.704,703820512990852,26529615.772,6967648.464,0.952,122.063,3.044,131.01,58.311
"MLR","SOURCE_ENERGY",5,"meanCent",882,63,63,0.725,0.705,704625258627510,26544778.368,6866006.733,0.962,122.133,3.046,131.085,58.344
"MLR","SOURCE_ENERGY",6,"meanCent",882,64,64,0.725,0.704,704618850225541,26544657.659,6865841.488,0.961,122.132,3.046,131.084,58.344
"XGBd1","SOURCE_EUI",1,"None",882,5,5,0.25,0.247,14835.734,121.802,73.639,0.543,100.646,9.82,66.914,94.229
"XGBd2","SOURCE_EUI",2,"None",882,5,5,0.601,0.599,11366.735,106.615,63.407,0.458,88.097,8.596,58.571,82.48
"XGBd3","SOURCE_EUI",3,"None",882,5,5,0.845,0.844,7138.016,84.487,48.384,0.341,69.812,6.812,46.414,65.361
"XGBg1","SOURCE_EUI",1,"None",882,5,5,0.22,0.216,15053.559,122.693,74.255,0.553,101.382,9.892,67.403,94.918
"XGBg2","SOURCE_EUI",2,"None",882,5,5,0.23,0.226,14354.266,119.809,72.784,0.547,98.999,9.66,65.819,92.687
"XGBg3","SOURCE_EUI",3,"None",882,5,5,0.259,0.255,13906.232,117.925,71.191,0.515,97.443,9.508,64.784,91.229
"XGBa1","SOURCE_EUI",1,"None",882,5,5,0.402,0.399,13388.571,115.709,69.577,0.503,95.611,9.329,63.566,89.515
"XGBa2","SOURCE_EUI",2,"None",882,5,5,1,1,57.746,7.599,2.633,0.017,6.279,0.613,4.175,5.879
"XGBa3","SOURCE_EUI",3,"None",882,5,5,0.586,0.584,9080.911,95.294,57.537,0.415,78.742,7.683,52.351,73.721
"XGBr1","SOURCE_EUI",1,"None",882,5,5,0.306,0.303,14371.411,119.881,72.745,0.53,99.059,9.665,65.858,92.742
"XGBr2","SOURCE_EUI",2,"None",882,5,5,0.678,0.677,10240.886,101.197,60.086,0.434,83.62,8.159,55.594,78.288
"XGBr3","SOURCE_EUI",3,"None",882,5,5,1,1,2.822,1.68,0.207,0.001,1.388,0.135,0.923,1.3
"XGBd1","SOURCE_ENERGY",1,"None",882,6,6,0.69,0.688,838188740110066,28951489.428,7747799.72,0.772,133.206,3.322,142.97,63.634
"XGBd2","SOURCE_ENERGY",2,"None",882,6,6,0.925,0.924,161928329673927,12725106.274,4972673.475,0.651,58.548,1.46,62.84,27.969
"XGBd3","SOURCE_ENERGY",3,"None",882,6,6,0.982,0.982,33301923779169.9,5770781.904,2729109.618,0.481,26.551,0.662,28.498,12.684
"XGBg1","SOURCE_ENERGY",1,"None",882,5,5,0.641,0.64,885497017496693,29757301.919,7819448.064,1.27,136.914,3.414,146.949,65.405
"XGBg2","SOURCE_ENERGY",2,"None",882,6,6,0.788,0.786,450630112029809,21228050.123,7013301.565,0.925,97.67,2.436,104.829,46.658
"XGBg3","SOURCE_ENERGY",3,"None",882,6,6,0.9,0.9,191246894846389,13829204.418,5389836.267,0.761,63.628,1.587,68.292,30.396
"XGBa1","SOURCE_ENERGY",1,"None",882,6,6,0.814,0.813,381243144811279,19525448.646,6288348.885,0.817,89.837,2.24,96.421,42.916
"XGBa2","SOURCE_ENERGY",2,"None",882,6,6,0.897,0.897,185751642322288,13629073.421,5586346.519,0.78,62.707,1.564,67.304,29.956
"XGBa3","SOURCE_ENERGY",3,"None",882,6,6,1,1,4903393402139.74,2214360.721,402797.59,0.163,10.188,0.254,10.935,4.867
"XGBr1","SOURCE_ENERGY",1,"None",882,6,6,0.836,0.836,321689347411142,17935700.36,6289023.807,0.832,82.522,2.058,88.571,39.422
"XGBr2","SOURCE_ENERGY",2,"None",882,6,6,0.711,0.709,809566650982227,28452884.757,7429447.142,0.955,130.912,3.265,140.507,62.538
"XGBr3","SOURCE_ENERGY",3,"None",882,6,6,1,1,67772792.8,8232.423,572.932,0,0.038,0.001,0.041,0.018
