"model","dependent","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean","nrmse_sd"
"MLR","SOURCE_EUI",1,"meanCent",176,8,8,0.778,0.769,6750.372,82.161,58.659,0.389,52.784,11.597,38.486,54.204
"MLR","SOURCE_ENERGY",1,"meanCent",176,9,9,0.865,0.858,59612014620919.4,7720881.726,4401407.541,0.848,35.35,6.496,51.458,38.26
"MLR","SOURCE_EUI",2,"meanCent",176,27,29,0.817,0.785,6112.915,78.185,56.112,0.384,50.23,11.036,36.623,51.581
"MLR","SOURCE_EUI",3,"meanCent",176,52,64,0.868,0.814,3913.24,62.556,41.046,0.333,40.189,8.83,29.302,41.27
"MLR","SOURCE_EUI",4,"meanCent",176,57,99,0.873,0.813,4120.035,64.188,41.834,0.338,41.237,9.06,30.067,42.347
"MLR","SOURCE_EUI",5,"meanCent",176,58,120,0.873,0.812,4105.324,64.073,41.632,0.336,41.163,9.044,30.013,42.271
"MLR","SOURCE_EUI",6,"meanCent",176,58,127,0.873,0.812,4105.324,64.073,41.632,0.336,41.163,9.044,30.013,42.271
"MLR","SOURCE_EUI",7,"meanCent",176,58,128,0.873,0.812,4105.324,64.073,41.632,0.336,41.163,9.044,30.013,42.271
"MLR","SOURCE_ENERGY",2,"meanCent",176,35,37,0.939,0.924,48197231312775.9,6942422.582,3215281.3,0.404,31.786,5.841,46.27,34.403
"MLR","SOURCE_ENERGY",3,"meanCent",176,68,93,0.962,0.938,42077124774168.2,6486688.275,2524342.357,0.407,29.7,5.457,43.232,32.144
"MLR","SOURCE_ENERGY",4,"meanCent",176,83,163,0.968,0.94,39237805170525.6,6264008.714,2309261.057,0.396,28.68,5.27,41.748,31.041
"MLR","SOURCE_ENERGY",5,"meanCent",176,89,219,0.974,0.947,32868123179820.7,5733072.752,1986397.858,0.381,26.249,4.823,38.21,28.41
"MLR","SOURCE_ENERGY",6,"meanCent",176,90,247,0.974,0.947,33026487775698.9,5746867.649,1995819.704,0.378,26.312,4.835,38.302,28.478
