"model","dependent","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean","nrmse_sd"
"MLR","SOURCE_EUI",1,"meanCent",98,7,7,0.519,0.487,3225.436,56.793,43.441,0.242,51.91,17.73,30.992,79.723
"MLR","SOURCE_ENERGY",1,"meanCent",98,8,8,0.895,0.887,180370805966302,13430219.878,9080424.454,0.383,27.788,9.234,33.515,35.98
"MLR","SOURCE_EUI",2,"meanCent",98,22,22,0.62,0.515,3037.103,55.11,40.682,0.229,50.371,17.205,30.073,77.36
"MLR","SOURCE_EUI",3,"meanCent",98,42,42,0.797,0.648,2346.616,48.442,34.816,0.2,44.277,15.123,26.435,68
"MLR","SOURCE_EUI",4,"meanCent",98,57,57,0.874,0.703,2006.153,44.79,30.259,0.177,40.939,13.983,24.442,62.873
"MLR","SOURCE_EUI",5,"meanCent",98,63,63,0.895,0.708,1702.391,41.26,28.187,0.165,37.712,12.881,22.515,57.918
"MLR","SOURCE_EUI",6,"meanCent",98,64,64,0.895,0.699,1698.416,41.212,28.204,0.165,37.668,12.866,22.489,57.851
"MLR","SOURCE_ENERGY",2,"meanCent",98,29,29,0.953,0.934,129311538675495,11371523.147,7485864.471,0.237,23.528,7.819,28.378,30.465
"MLR","SOURCE_ENERGY",3,"meanCent",98,64,64,0.977,0.934,50391821808353.4,7098719.73,4217495.354,0.149,14.688,4.881,17.715,19.018
"MLR","SOURCE_ENERGY",4,"meanCent",98,98,99,1,NA,0,0,0,0,0,0,0,0
"MLR","SOURCE_ENERGY",5,"meanCent",98,98,120,1,NA,0,0,0,0,0,0,0,0
"MLR","SOURCE_ENERGY",6,"meanCent",98,98,127,1,NA,0,0,0,0,0,0,0,0
"MLR","SOURCE_ENERGY",7,"meanCent",98,98,128,1,NA,0,0,0,0,0,0,0,0
"XGBd1","SOURCE_EUI",1,"None",98,6,6,0.811,0.801,1690.512,41.116,28.498,0.16,37.581,12.836,22.437,57.716
"XGBd2","SOURCE_EUI",2,"None",98,6,6,0.99,0.99,238.55,15.445,9.238,0.05,14.117,4.822,8.428,21.681
"XGBd3","SOURCE_EUI",3,"None",98,6,6,1,1,9.348,3.057,1.637,0.009,2.794,0.954,1.668,4.291
"XGBg1","SOURCE_EUI",1,"None",98,6,6,0.845,0.836,1576.696,39.708,27.577,0.157,36.294,12.396,21.668,55.74
"XGBg2","SOURCE_EUI",2,"None",98,6,6,0.946,0.943,927.479,30.455,20.277,0.112,27.836,9.508,16.619,42.751
"XGBg3","SOURCE_EUI",3,"None",98,6,6,0.969,0.967,570.73,23.89,15.395,0.087,21.836,7.458,13.037,33.535
"XGBa1","SOURCE_EUI",1,"None",98,6,6,0.921,0.917,1141.108,33.78,21.71,0.123,30.875,10.546,18.434,47.418
"XGBa2","SOURCE_EUI",2,"None",98,6,6,1,1,0.019,0.137,0.094,0.001,0.125,0.043,0.075,0.192
"XGBa3","SOURCE_EUI",3,"None",98,6,6,0.985,0.985,75.619,8.696,6.042,0.039,7.948,2.715,4.745,12.207
"XGBr1","SOURCE_EUI",1,"None",98,6,6,0.963,0.961,95.891,9.792,7.25,0.047,8.95,3.057,5.343,13.745
"XGBr2","SOURCE_EUI",2,"None",98,6,6,0.854,0.846,1519.672,38.983,26.68,0.15,35.631,12.17,21.273,54.722
"XGBr3","SOURCE_EUI",3,"None",98,6,6,0.975,0.974,471.71,21.719,13.262,0.076,19.851,6.78,11.852,30.488
"XGBd1","SOURCE_ENERGY",1,"None",98,7,7,0.957,0.954,113778719064036,10666710.789,6782657.395,0.217,22.07,7.334,26.619,28.576
"XGBd2","SOURCE_ENERGY",2,"None",98,7,7,0.998,0.998,8479356158961.87,2911933.406,1684005.844,0.061,6.025,2.002,7.267,7.801
"XGBd3","SOURCE_ENERGY",3,"None",98,7,7,1,1,234578719076.708,484333.273,263625.922,0.009,1.002,0.333,1.209,1.298
"XGBg1","SOURCE_ENERGY",1,"None",98,7,7,0.957,0.954,100681214095819,10034002.895,6556843.155,0.261,20.761,6.899,25.04,26.881
"XGBg2","SOURCE_ENERGY",2,"None",98,7,7,0.981,0.98,34129709326833.7,5842063.79,4326995.89,0.219,12.088,4.017,14.579,15.651
"XGBg3","SOURCE_ENERGY",3,"None",98,7,7,0.999,0.999,3932741331501.06,1983114.049,1247867.311,0.044,4.103,1.364,4.949,5.313
"XGBa1","SOURCE_ENERGY",1,"None",98,7,7,0.951,0.948,79037381605264,8890297.048,5639783.269,0.266,18.395,6.113,22.186,23.817
"XGBa2","SOURCE_ENERGY",2,"None",98,7,7,0.959,0.956,102785907327134,10138338.489,6394248.818,0.267,20.977,6.971,25.3,27.161
"XGBa3","SOURCE_ENERGY",3,"None",98,7,7,1,1,37.751,6.144,4.013,0,0,0,0,0
"XGBr1","SOURCE_ENERGY",1,"None",98,7,7,1,1,171.214,13.085,8.245,0,0,0,0,0
"XGBr2","SOURCE_ENERGY",2,"None",98,7,7,1,1,193614936.702,13914.558,9067.557,0,0.029,0.01,0.035,0.037
"XGBr3","SOURCE_ENERGY",3,"None",98,7,7,0.985,0.984,32298597313659.3,5683185.49,3965112.052,0.18,11.759,3.908,14.182,15.225
