"model","dependent","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean","nrmse_sd"
"MLR","SOURCE_EUI",1,"meanCent",327,7,7,0.157,0.141,1619.832,40.247,31.896,0.331,74.222,18.987,35.075,94.142
"MLR","SOURCE_ENERGY",1,"meanCent",327,8,8,0.819,0.815,36530401883733,6044038.541,3618392.877,0.426,51.496,6.336,45.367,44.844
"MLR","SOURCE_EUI",2,"meanCent",327,22,22,0.212,0.158,1609.821,40.123,32.079,0.324,73.994,18.929,34.967,93.852
"MLR","SOURCE_EUI",3,"meanCent",327,42,42,0.301,0.201,1558.871,39.483,31.516,0.32,72.813,18.627,34.409,92.355
"MLR","SOURCE_EUI",4,"meanCent",327,57,57,0.397,0.272,1413.994,37.603,29.189,0.296,69.346,17.74,32.77,87.957
"MLR","SOURCE_EUI",5,"meanCent",327,63,63,0.416,0.279,1388.745,37.266,28.547,0.29,68.725,17.581,32.477,87.169
"MLR","SOURCE_EUI",6,"meanCent",327,64,64,0.427,0.29,1372.966,37.054,28.003,0.284,68.334,17.481,32.292,86.673
"MLR","SOURCE_ENERGY",2,"meanCent",327,29,29,0.844,0.829,32435109578761.5,5695183.015,3484357.481,0.366,48.524,5.97,42.749,42.256
"MLR","SOURCE_ENERGY",3,"meanCent",327,64,64,0.871,0.839,27247207581204.1,5219885.782,3143098.933,0.326,44.474,5.472,39.181,38.729
"MLR","SOURCE_ENERGY",4,"meanCent",327,98,99,0.891,0.846,25479966832474.1,5047768.5,2961030.443,0.289,43.008,5.291,37.889,37.452
"MLR","SOURCE_ENERGY",5,"meanCent",327,105,120,0.907,0.863,22352399139260.8,4727832.393,2779422.581,0.268,40.282,4.956,35.488,35.079
"MLR","SOURCE_ENERGY",6,"meanCent",327,106,127,0.908,0.864,21684095958053.3,4656618.511,2771399.559,0.268,39.675,4.881,34.953,34.55
"MLR","SOURCE_ENERGY",7,"meanCent",327,106,128,0.908,0.864,21684095958053.3,4656618.511,2771399.559,0.268,39.675,4.881,34.953,34.55
"XGBd1","SOURCE_EUI",1,"None",327,6,6,0.261,0.249,1387.792,37.253,29.336,0.304,68.701,17.575,32.465,87.139
"XGBd2","SOURCE_EUI",2,"None",327,6,6,0.775,0.771,590.486,24.3,18.678,0.189,44.813,11.464,21.177,56.84
"XGBd3","SOURCE_EUI",3,"None",327,6,6,0.937,0.936,231.078,15.201,10.704,0.107,28.033,7.171,13.247,35.557
"XGBg1","SOURCE_EUI",1,"None",327,5,5,0.11,0.099,1682.373,41.017,32.003,0.322,75.642,19.35,35.746,95.943
"XGBg2","SOURCE_EUI",2,"None",327,6,6,0.19,0.177,1469.429,38.333,29.853,0.3,70.692,18.084,33.407,89.665
"XGBg3","SOURCE_EUI",3,"None",327,6,6,0.287,0.276,1325.183,36.403,28.222,0.286,67.133,17.174,31.725,85.151
"XGBa1","SOURCE_EUI",1,"None",327,6,6,0.393,0.383,1202.252,34.673,27.398,0.285,63.943,16.358,30.217,81.104
"XGBa2","SOURCE_EUI",2,"None",327,6,6,0.342,0.332,1221.24,34.946,27.747,0.289,64.446,16.486,30.455,81.742
"XGBa3","SOURCE_EUI",3,"None",327,6,6,0.34,0.329,1036.5,32.195,24.703,0.216,59.373,15.188,28.057,75.308
"XGBr1","SOURCE_EUI",1,"None",327,6,6,1,1,0.015,0.121,0.067,0.001,0.223,0.057,0.105,0.283
"XGBr2","SOURCE_EUI",2,"None",327,6,6,0.378,0.368,1232.922,35.113,27.664,0.286,64.754,16.565,30.6,82.133
"XGBr3","SOURCE_EUI",3,"None",327,6,6,0.206,0.194,1492.017,38.627,30.913,0.32,71.235,18.223,33.663,90.353
"XGBd1","SOURCE_ENERGY",1,"None",327,7,7,0.884,0.881,22889504653399,4784297.718,3017469.637,0.313,40.763,5.015,35.911,35.498
"XGBd2","SOURCE_ENERGY",2,"None",327,7,7,0.965,0.964,7043492362507.18,2653957.868,1826098.343,0.204,22.612,2.782,19.921,19.691
"XGBd3","SOURCE_ENERGY",3,"None",327,7,7,0.992,0.992,1946580950792.54,1395199.251,894511.722,0.108,11.887,1.463,10.472,10.352
"XGBg1","SOURCE_ENERGY",1,"None",327,6,6,0.757,0.753,34010606840587.3,5831861.353,3544144.967,0.563,49.688,6.113,43.775,43.27
"XGBg2","SOURCE_ENERGY",2,"None",327,7,7,0.863,0.86,26577885157595.6,5155374.395,3320602.428,0.419,43.924,5.404,38.697,38.251
"XGBg3","SOURCE_ENERGY",3,"None",327,7,7,0.841,0.838,25532604082078.9,5052979.723,3117448.957,0.385,43.052,5.297,37.928,37.491
"XGBa1","SOURCE_ENERGY",1,"None",327,7,7,0.999,0.999,290296304592.48,538791.522,411145.9,0.059,4.591,0.565,4.044,3.998
"XGBa2","SOURCE_ENERGY",2,"None",327,7,7,0.999,0.999,230011178337.141,479594.806,298497.982,0.037,4.086,0.503,3.6,3.558
"XGBa3","SOURCE_ENERGY",3,"None",327,7,7,0.999,0.999,166616536404.466,408186.889,260119.986,0.035,3.478,0.428,3.064,3.029
"XGBr1","SOURCE_ENERGY",1,"None",327,7,7,0.917,0.915,14802283654806.4,3847373.605,2642735.805,0.302,32.78,4.033,28.879,28.546
"XGBr2","SOURCE_ENERGY",2,"None",327,7,7,1,1,12400524.504,3521.438,1847.32,0,0.03,0.004,0.026,0.026
"XGBr3","SOURCE_ENERGY",3,"None",327,7,7,0.858,0.856,26893614570950.1,5185905.376,3498054.485,0.428,44.184,5.436,38.926,38.477
